Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
BUI,9767,?,"G73 3SA, UK",Burnside,South Lanarkshire
BTS,9107,?,"KY3 9DR, UK",Burntisland,Fife
BCB,2279,?,"L40 0RY, UK",Burscough Bridge,Lancashire
BCJ,2280,?,"L40 5SP, UK",Burscough Junction,Lancashire
BUO,5927,?,"SO31 8AA, UK",Bursledon,Hampshire
BUJ,6200,?,"NG14 5AA, UK",Burton Joyce,Nottinghamshire
BUT,1658,?,"DE14 2DA, UK",Burton-On-Trent,Staffordshire
BSE,7008,?,"IP32 6AD, UK",Bury St.Edmunds,Suffolk
BUS,9791,?,"G76 8JB, UK",Busby,East Renfrewshire
BHK,6913,?,"EN1 1BA, UK",Bush Hill Park,Greater London
BSH,1395,?,"WD19 4EA, UK",Bushey,Hertfordshire
BUL,1179,?,"B74 4RT, UK",Butlers Lane,West Midlands
BPC,4409,?,"LL53 6HJ, UK",Butlins Penychain,Gwynedd - Gwynedd
BXD,5324,?,"TN22 4LA, UK",Buxted,East Sussex
BUX,2946,?,"SK17 6AQ, UK",Buxton,Derbyshire
BFN,5689,?,"KT15 3LQ, UK",Byfleet & New Haw,Surrey
BYE,4124,?,"SA14 9TL, UK",Bynea,Carmarthenshire - Sir Gaerfyrddin
CAD,3811,?,"CF63 2JP, UK",Cadoxton,The Vale Of Glamorgan - Bro Morgannwg
CGW,2536,?,"LL12 9DU, UK",Caergwrle,Flintshire - Sir Y Fflint
CPH,3812,?,"CF83 1JR, UK",Caerphilly,Caerphilly - Caerffili
CWS,4412,?,"SY17 5HH, UK",Caersws,Powys - Powys
CAC,992,?,"MI6 7RJ , UK",Caldercruix,North Lanarkshire
CDT,3680,?,"NP6 4BU, UK",Caldicot,Monmouthshire - Sir Fynwy
CIR,1439,?,"N1 1DF, UK",Caledonian Road & Barnsbury,Greater London
CSK,3562,?,"PL18 9QY, UK",Calstock,Cornwall And Isles Of Scilly
CDU,3238,?,"GL11 5DJ, UK",Cam & Dursley,Gloucestershire
CAM,5682,?,"GU15 3RR, UK",Camberley,Surrey
CBN,3504,?,"TR14 8SR, UK",Camborne,Cornwall And Isles Of Scilly
CBG,7022,?,"CB1 2JW, UK",Cambridge,Cambridgeshire
CBH,6962,?,"E2 9EG, UK",Cambridge Heath,Greater London
CBL,9768,?,"G72 7EL, UK",Cambuslang,South Lanarkshire
CMD,1440,?,"NW1 9LS, UK",Camden Road,Greater London
CMO,9878,?,"FK1 4JW, UK",Camelon,Falkirk
CAW,1659,?,"SE16 2YS , UK",Canada Water,Greater London
CNL,1129,?,"CV5 6BH, UK",Canley,West Midlands
CAO,1016,?,"WS11 8NQ, UK",Cannock,Staffordshire
CST,5142,?,"EC4N 6AP, UK",Cannon Street,Greater London
CNN,1441,?,"N1 2PG, UK",Canonbury,Greater London
CBE,5164,?,"CT1 2RB, UK",Canterbury East,Kent
CBW,5007,?,"CT2 8AN, UK",Canterbury West,Kent
CNY,7292,?,"NR13 3SQ, UK",Cantley,Norfolk
CPU,2186,?,"CH1 6HE, UK",Capenhurst,Cheshire
CBB,3542,?,"TR26 2NN, UK",Carbis Bay,Cornwall And Isles Of Scilly
CDD,9112,?,"KY5 0BP, UK",Cardenden,Fife
CDB,3815,?,"CF10 5LE, UK",Cardiff Bay,Cardiff - Caerdydd
CDF,3899,?,"CF10 1EP, UK",Cardiff Central,Cardiff - Caerdydd
CDQ,3900,?,"CF10 4EY, UK",Cardiff Queen Street,Cardiff - Caerdydd
CDO,9624,?,"G52 2DE, UK",Cardonald,Glasgow City
CDR,9969,?,"G82 5NL, UK",Cardross,Argyll And Bute
CRF,9877,?,"ML1 5AU, UK",Carfin,North Lanarkshire
CAK,1964,?,"LA11 7NL, UK",Cark & Cartmel,Cumbria
CAR,2118,?,"CA1 1QZ, UK",Carlisle,Cumbria
CTO,6201,?,"NG4 2FD, UK",Carlton,Nottinghamshire
CLU,9702,?,"ML8 5AA, UK",Carluke,South Lanarkshire
CMN,4068,?,"SA31 2BE, UK",Carmarthen,Carmarthenshire - Sir Gaerfyrddin
CML,9769,?,"G32 8YS, UK",Carmyle,Glasgow City
CNF,2640,?,"LA5 9ET, UK",Carnforth,Lancashire
CAN,9028,?,"DD7 6AY, UK",Carnoustie,Angus
CAY,9897,?,"G32 6AW, UK",Carntyne,Glasgow City
CPK,1442,?,"WD19 7DT, UK",Carpenders Park,Hertfordshire
CAG,8621,?,"PH23 3AJ, UK",Carrbridge,Highland
CSH,5405,?,"SM5 2HW, UK",Carshalton,Greater London
CSB,5406,?,"SM5 3RF, UK",Carshalton Beeches,Greater London
CRS,9704,?,"ML11 8PR, UK",Carstairs,South Lanarkshire
CDY,9680,?,"PA15 2TG, UK",Cartsdyke,Inverclyde
CBP,3098,?,"W13 0DH, UK",Castle Bar Park,Greater London
CLC,5703,?,"BA7 7PE, UK",Castle Cary,Somerset
CFD,8359,?,"WF10 5DN, UK",Castleford,West Yorkshire
CAS,2919,?,"OL11 3EB, UK",Castleton,Greater Manchester
CSM,7914,?,"YO21 2EU, UK",Castleton Moor,North Yorkshire
CAT,5351,?,"CR3 6LB, UK",Caterham,Surrey
CTF,5077,?,"SE6 4XT, UK",Catford,Greater London
CFB,5047,?,"SE6 4RH, UK",Catford Bridge,Greater London
CYS,3820,?,"CF10 3LU, UK",Cathays,Cardiff - Caerdydd
CCT,9795,?,"G44 4ED, UK",Cathcart,Glasgow City
CTL,8232,?,"YO5 8EB, UK",Cattal,North Yorkshire
CAU,3568,?,"PL14 4ST, UK",Causeland,Cornwall And Isles Of Scilly
CYB,2425,?,"LL12 9UU, UK",Cefn-Y-Bedd,Flintshire - Sir Y Fflint
CTH,6874,?,"RM6 4BU, UK",Chadwell Heath,Greater London
CFH,7447,?,"RM16 6QQ, UK",Chafford Hundred,Thurrock
CFO,539,?,"HP7 9PR, UK",Chalfont & Latimer,Buckinghamshire
CHW,7469,?,"SS0 8PX, UK",Chalkwell,Southend-On-Sea
CFR,5836,?,"SO53 4DE, UK",Chandlers Ford,Hampshire
CEF,2762,?,"SK23 0XT, UK",Chapel-En-Le-Frith,Derbyshire
CPN,5820,?,"EX37 9DZ, UK",Chapelton,Devon
CLN,6664,?,"S35 2UU, UK",Chapeltown,South Yorkshire
CWC,7051,?,"CO6 2DS, UK",Chappel & Wakes Colne,Essex
CHG,5097,?,"TN27 0JA, UK",Charing,Kent
CHX,5143,?,"WC2N 5HF, UK",Charing Cross,Greater London
CHC,9911,?,"G2 3HW, UK",Charing Cross (Glasgow),Glasgow City
CBY,3004,?,"OX7 3HH, UK",Charlbury,Oxfordshire
CTN,5144,?,"SE7 7QG, UK",Charlton,Greater London
CRT,5008,?,"CT4 7HT, UK",Chartham,Kent
CSR,2947,?,"M41 9DY, UK",Chassen Road,Greater Manchester
CTE,9707,?,"ML3 7UD, UK",Chatelherault,South Lanarkshire
CTM,5199,?,"ME4 6PN, UK",Chatham,Medway
CHT,7792,?,"NE67 5DE, UK",Chathill,Northumberland
CHU,2870,?,"SK8 5AF, UK",Cheadle Hulme,Greater Manchester
CHE,5352,?,"SM2 7AJ, UK",Cheam,Greater London
CED,1372,?,"LU7 0SQ, UK",Cheddington,Buckinghamshire
CEL,2764,?,"SK11 9AX, UK",Chelford,Cheshire
CHM,6836,?,"CM1 1HT, UK",Chelmsford,Essex
CLD,5098,?,"BR6 6EU, UK",Chelsfield,Greater London
CNM,4731,?,"GL51 8NP, UK",Cheltenham Spa,Gloucestershire
CPW,3774,?,"NP16 5PD, UK",Chepstow,Monmouthshire - Sir Fynwy
CYT,2573,?,"BB2 2TZ, UK",Cherry Tree,Blackburn With Darwen
CHY,5553,?,"KT16 9BG, UK",Chertsey,Surrey
CHN,6814,?,"EN8 9AQ, UK",Cheshunt,Hertfordshire
CSN,5582,?,"KT9 2RT, UK",Chessington North,Greater London
CSS,5554,?,"KT9 2JR, UK",Chessington South,Greater London
CTR,2412,?,"CH1 3NS, UK",Chester,Cheshire
CRD,1130,?,"B73 5JS, UK",Chester Road,West Midlands
CLS,7736,?,"DH3 3EE, UK",Chester-Le-Street,Durham
CHD,6615,?,"S41 7UB, UK",Chesterfield,Derbyshire
CSW,5200,?,"CT5 3JB, UK",Chestfield & Swalecliffe,Kent
CNO,5840,?,"DT9 6EP, UK",Chetnole,Dorset
CCH,5255,?,"PO19 8DL, UK",Chichester,West Sussex
CIL,5009,?,"CT4 8EG, UK",Chilham,Kent
CHL,5296,?,"GU4 6TT, UK",Chilworth,Surrey
CHI,6914,?,"E4 6AL, UK",Chingford,Greater London
CLY,2823,?,"SK12 6AA, UK",Chinley,Derbyshire
CPM,3267,?,"SN15 3QE, UK",Chippenham,Wiltshire
CHP,5353,?,"CR3 3TD, UK",Chipstead,Surrey
CRK,4449,?,"LL14 5LU, UK",Chirk,Wrexham - Wrecsam
CIT,5099,?,"BR7 5NN, UK",Chislehurst,Greater London
CHK,5583,?,"W4 3HB, UK",Chiswick,Greater London
CHO,3031,?,"OX10 9QD, UK",Cholsey,Oxfordshire
CRL,2745,?,"PR7 1BS, UK",Chorley,Lancashire
CLW,546,?,"WD3 5ND, UK",Chorleywood,Hertfordshire
CHH,5319,?,"RH13 0ND, UK",Christ's Hospital,West Sussex
CHR,5879,?,"BH23 1PL, UK",Christchurch,Dorset
CTW,2556,?,"BB5 0DP, UK",Church & Oswaldtwistle,Lancashire
CHF,8233,?,"LS24 9RA, UK",Church Fenton,North Yorkshire
CTT,4365,?,"SY6 6PG, UK",Church Stretton,Shropshire
CIM,3785,?,"LD2 3NU, UK",Cilmeri,Powys - Powys
CTK,5121,?,"EC4M 7JH, UK",City Thameslink,Greater London
CLT,6850,?,"CO15 6PU, UK",Clacton,Essex
CLA,5555,?,"GU4 7TE, UK",Clandon,Surrey
CPY,2653,?,"LA2 8DX, UK",Clapham (North Yorkshire),North Yorkshire
CLP,5301,?,"SW4 6EU, UK",Clapham High Street,Greater London
CLJ,5595,?,"SW11 1SP, UK",Clapham Junction,Greater London
CPT,6926,?,"E5 9JP, UK",Clapton,Greater London
CLR,4069,?,"SA63 4UH, UK",Clarbeston Road,Pembrokeshire - Sir Benfro
CKS,9792,?,"G44 3BP, UK",Clarkston,East Renfrewshire
CLV,4593,?,"CV35 8PE, UK",Claverdon,Warwickshire
CLG,5556,?,"KT10 0PB, UK",Claygate,Surrey
CLE,6274,?,"DN35 8AX, UK",Cleethorpes,North East Lincolnshire
CEA,9718,?,"ML1 5RR, UK",Cleland,North Lanarkshire
CLI,2795,?,"M27 8LL, UK",Clifton,Greater Manchester
CFN,3202,?,"BS8 2PN, UK",Clifton Down,Bristol City Of
CLH,2574,?,"BB7 2ED, UK",Clitheroe,Lancashire
CLK,5048,?,"BR3 4HJ, UK",Clock House,Greater London
CUW,4070,?,"SA66 7NG, UK",Clunderwen,Pembrokeshire - Sir Benfro
CYK,9855,?,"G81 1RT, UK",Clydebank,West Dunbartonshire
CBC,9747,?,"ML5 1RL, UK",Coatbridge Central,North Lanarkshire
CBS,9752,?,"ML5 2DF, UK",Coatbridge Sunnyside,North Lanarkshire
COA,9762,?,"ML6 0LZ, UK",Coatdyke,North Lanarkshire
CSD,5557,?,"KT11 3BW, UK",Cobham & Stoke D'abernon,Surrey
CSL,4616,?,"WV8 1BY, UK",Codsall,Staffordshire
CGN,3828,?,"CF64 2NS, UK",Cogan,The Vale Of Glamorgan - Bro Morgannwg
COL,6861,?,"CO1 1XD, UK",Colchester,Essex
CET,6853,?,"CO2 7EF, UK",Colchester Town,Essex
CEH,9882,?,"B46 1DA, UK",Coleshill Parkway,Warwickshire
CLM,6349,?,"NG23 7RB, UK",Collingham,Nottinghamshire
CLL,5457,?,"TN39 3EW, UK",Collington,East Sussex
CNE,2562,?,"BB8 9NX, UK",Colne,Lancashire
CWL,4876,?,"WR13 6RN, UK",Colwall,Herefordshire County Of
CWB,2451,?,"LL29 8DF, UK",Colwyn Bay,Conwy - Conwy
CME,3005,?,"OX8 7YG, UK",Combe,Oxfordshire
COM,7515,?,"YO21 2HN, UK",Commondale,North Yorkshire
CNG,1227,?,"CW12 3DE, UK",Congleton,Cheshire
CNS,6488,?,"DN12 3DX, UK",Conisbrough,South Yorkshire
CON,8708,?,"PA37 1PA, UK",Connel Ferry,Argyll And Bute
CEY,8470,?,"BD20 8HY, UK",Cononley,North Yorkshire
CNP,3624,?,"CH41 4PP, UK",Conway Park,Merseyside
CNW,2486,?,"LL32 8LD, UK",Conwy,Conwy - Conwy
COB,5458,?,"TN39 4TT, UK",Cooden Beach,East Sussex
COO,3019,?,"SL6 9BP, UK",Cookham,Windsor And Maidenhead
CBR,5336,?,"BN7 3QG, UK",Cooksbridge,East Sussex
COE,3570,?,"PL14 7LL, UK",Coombe,Cornwall And Isles Of Scilly
COP,5821,?,"EX17 5NE, UK",Copplestone,Devon
CRB,7504,?,"NE45 5AY, UK",Corbridge,Northumberland
COR,1847,?,"NN17 1UJ, UK",Corby,Northamptonshire
CKH,9627,?,"G52 1QR, UK",Corkerhill Glasgow,Glasgow City
CKL,2049,?,"CA28 8AP, UK",Corkickle,Cumbria
CPA,8824,?,"PH33 7LS, UK",Corpach,Highland
CRR,8825,?,"PH30 4AA, UK",Corrour,Highland
COY,3905,?,"CF14 7BW, UK",Coryton,Cardiff - Caerdydd
CSY,1143,?,"WV14 8XP, UK",Coseley,West Midlands
COS,4617,?,"WV7 3EY, UK",Cosford,Shropshire
CSA,5896,?,"PO6 3BD, UK",Cosham,Portsmouth
CGM,8056,?,"HU16 4QU, UK",Cottingham,East Riding Of Yorkshire
COT,8505,?,"LS11 0JT, UK",Cottingley,West Yorkshire
CDS,5408,?,"CR5 3EA, UK",Coulsdon South,Greater London
CDN,5382,?,"51.3219, -0.134, UK",Coulsdon Town,Greater London
COV,1030,?,"CV1 2GT, UK",Coventry,West Midlands
CWN,5409,?,"TN8 7DS, UK",Cowden,Kent
COW,9185,?,"KY4 9SQ, UK",Cowdenbeath,Fife
CRA,4639,?,"B64 5AL, UK",Cradley Heath,West Midlands
CGD,9970,?,"G84 7BD, UK",Craigendoran,Argyll And Bute
CRM,7579,?,"NE23 9EX, UK",Cramlington,Northumberland
CRV,3634,?,"SY7 9PY, UK",Craven Arms,Shropshire
CRW,5484,?,"RH10 1JA, UK",Crawley,West Sussex
CRY,5100,?,"DA1 3PY, UK",Crayford,Greater London
CDI,5754,?,"EX17 3BY, UK",Crediton,Devon
CES,6837,?,"CM7 8MS, UK",Cressing,Essex
CSG,2225,?,"L19 0PE, UK",Cressington,Merseyside
CWD,1874,?,"S80 4AZ, UK",Creswell (Derbys),Derbyshire
CRE,1243,?,"CW2 6HR, UK",Crewe,Cheshire
CKN,5832,?,"TA18 8AL, UK",Crewkerne,Somerset
CWH,6007,?,"EN2 9EA, UK",Crews Hill,Greater London
CNR,8826,?,"FK20 8QN, UK",Crianlarich,Stirling
CCC,4312,?,"LL52 0RW, UK",Criccieth,Gwynedd - Gwynedd
CRI,1519,?,"NW2 1HL, UK",Cricklewood,Greater London
CFF,9778,?,"G42 1AA, UK",Croftfoot,South Lanarkshire
CFT,5078,?,"SE4 2PH, UK",Crofton Park,Greater London
CMR,7295,?,"NR27 9EB, UK",Cromer,Norfolk
CMF,1822,?,"DE4 5JJ, UK",Cromford,Derbyshire
CKT,9628,?,"G52 3TX, UK",Crookston Glasgow,Glasgow City
CRG,8473,?,"LS15 8BX, UK",Cross Gates,West Yorkshire
CFL,8554,?,"BD16 2RZ, UK",Crossflatts,West Yorkshire
COI,9814,?,"G42 8ES, UK",Crosshill,Glasgow City
CKY,9902,?,"NP11 7BU, UK",Crosskeys,Caerphilly - Caerffili
CMY,9796,?,"G41 3TW, UK",Crossmyloof,Glasgow City
CSO,2313,?,"PR26 9SE, UK",Croston,Lancashire
CRH,7406,?,"N4 4AU, UK",Crouch Hill,Greater London
COH,5325,?,"TN6 2JR, UK",Crowborough,East Sussex
CWU,5233,?,"TN33 9DD, UK",Crowhurst,East Sussex
CWE,6524,?,"DN17 4JS, UK",Crowle,North Lincolnshire
CRN,5628,?,"RG45 0QW, UK",Crowthorne,Bracknell Forest
CRO,9943,?,"G65 9HT, UK",Croy,North Lanarkshire
CYP,5356,?,"SE19 2AZ, UK",Crystal Palace,Greater London
CUD,2305,?,"CW8 2UH, UK",Cuddington,Cheshire
CUF,6008,?,"EN6 4HY, UK",Cuffley,Hertfordshire
CUM,3107,?,"OX14 3BT, UK",Culham,Oxfordshire
CUA,8625,?,"IV27 4ET, UK",Culrain,Highland
CUB,9721,?,"G67 2UH, UK",Cumbernauld,North Lanarkshire
CUP,9121,?,"KY15 5HX, UK",Cupar,Fife
CUH,9218,?,"EH14 4AA, UK",Curriehill,Edinburgh City Of
CUX,5201,?,"ME2 1AB, UK",Cuxton,Medway
CMH,3981,?,"CF44 0AG, UK",Cwmbach,Rhondda Cynon Taff - Rhondda Cynon Taf
CWM,3738,?,"NP44 1QX, UK",Cwmbran,Torfaen - Tor-Faen
CYN,4147,?,"SA20 0LY, UK",Cynghordy,Carmarthenshire - Sir Gaerfyrddin
DDK,7440,?,"RM9 6PT, UK",Dagenham Dock,Greater London
DSY,2777,?,"BL5 2JQ, UK",Daisy Hill,Greater Manchester
DAG,9135,?,"KY11 9HZ, UK",Dalgety Bay,Fife
DAL,8711,?,"PA33 1AY, UK",Dalmally,Argyll And Bute
DAK,9790,?,"G40 4HG, UK",Dalmarnock,Glasgow City
DAM,9415,?,"EH30 9JU, UK",Dalmeny,Edinburgh City Of
DMR,9992,?,"G81 3QT, UK",Dalmuir,West Dunbartonshire
DLR,9864,?,"G82 4AD, UK",Dalreoch,West Dunbartonshire
DLY,9483,?,"KA24 4DE, UK",Dalry,North Ayrshire
DLS,2077,?,"CA5 7LT, UK",Dalston,Cumbria
DLK,1429,?,"E8 2JS, UK",Dalston (Kingsland),Greater London
DLJ,1443,?,"E8 3DE , UK",Dalston Junction,Greater London
DLT,1957,?,"LA15 8QA, UK",Dalton,Cumbria
DLW,8628,?,"PH19 1AD, UK",Dalwhinnie,Highland
DNY,7915,?,"YO21 2JL, UK",Danby,North Yorkshire
DCT,3797,?,"CF5 2RX, UK",Danescourt,Cardiff - Caerdydd
DZY,4519,?,"B94 5BE, UK",Danzey,Warwickshire
DAR,7877,?,"DL1 4AA, UK",Darlington,Darlington
DAN,6729,?,"S9 4JU, UK",Darnall,South Yorkshire
DSM,7211,?,"IP17 3PN, UK",Darsham,Suffolk
DFD,5101,?,"DA1 1BP, UK",Dartford,Kent
DRT,8420,?,"S75 5HX, UK",Darton,South Yorkshire
DWN,2576,?,"BB3 0DE, UK",Darwen,Blackburn With Darwen
DAT,5668,?,"SL3 9ED, UK",Datchet,Windsor And Maidenhead
DVN,2770,?,"SK3 8SA, UK",Davenport,Greater Manchester
DWL,3408,?,"EX7 9PJ, UK",Dawlish,Devon
DWW,3409,?,"EX7 0NF, UK",Dawlish Warren,Devon
DEA,5011,?,"CT14 6HD, UK",Deal,Kent
DEN,5942,?,"SP5 1JF, UK",Dean,Wiltshire
DGT,2963,?,"M31 1AA, UK",Deansgate,Greater Manchester
DPD,5412,?,"RH4 7TY, UK",Deepdene,Surrey
DGY,2480,?,"LL31 9EJ, UK",Deganwy,Conwy - Conwy
DHN,8441,?,"HD2 1LX, UK",Deighton,West Yorkshire
DLM,2306,?,"CW8 2JQ, UK",Delamere,Cheshire
DBD,8432,?,"HD8 8RX, UK",Denby Dale,West Yorkshire
DNM,3052,?,"UB9 5ES, UK",Denham,Buckinghamshire
DGC,3060,?,"UB9 5DE, UK",Denham Golf Club,Buckinghamshire
DMK,5421,?,"SE5 8BB, UK",Denmark Hill,Greater London
DNT,2103,?,"LA10 5RF, UK",Dent,Cumbria
DTN,2855,?,"M34 3NS, UK",Denton,Greater Manchester
DEP,5145,?,"SE8 3NU, UK",Deptford,Greater London
DBY,1823,?,"DE1 2RU, UK",Derby,Derby
DBR,7212,?,"IP3 8DN, UK",Derby Road,Suffolk
DPT,3579,?,"PL1 4QN, UK",Devonport,Plymouth
DEW,8326,?,"WF13 1HF, UK",Dewsbury,West Yorkshire
DID,3030,?,"OX11 7NR, UK",Didcot Parkway,Oxfordshire
DIG,5753,?,"EX2 7AW, UK",Digby and Sowton,Devon
DMH,5502,?,"BA13 4DF, UK",Dilton Marsh,Wiltshire
DMG,3901,?,"CF40 2PJ, UK",Dinas (Mid Glamorgan),Rhondda Cynon Taff - Rhondda Cynon Taf
DNS,3830,?,"CF64 4DH, UK",Dinas Powys,The Vale Of Glamorgan - Bro Morgannwg
DGL,3861,?,"CF64 1JL, UK",Dingle Road,The Vale Of Glamorgan - Bro Morgannwg
DIN,8632,?,"IV15 9PZ, UK",Dingwall,Highland
DND,7897,?,"DL2 1EP, UK",Dinsdale,Darlington
DTG,2893,?,"SK13 9EB, UK",Dinting,Derbyshire
DSL,2765,?,"SK12 2AE, UK",Disley,Cheshire
DIS,7348,?,"IP22 4HN, UK",Diss,Norfolk
DOC,3588,?,"PL2 1RX, UK",Dockyard,Plymouth
DOD,6781,?,"S75 3JX, UK",Dodworth,South Yorkshire
DOL,4188,?,"LD1 5TG, UK",Dolau,Powys - Powys
DLH,5036,?,"TN35 4LY, UK",Doleham,East Sussex
DLG,2538,?,"LL26 0YR, UK",Dolgarrog,Conwy - Conwy
DWD,2452,?,"LL25 0TJ, UK",Dolwyddelan,Conwy - Conwy
DON,6417,?,"DN1 1PE, UK",Doncaster,South Yorkshire
DCH,5961,?,"DT1 1QX, UK",Dorchester South,Dorset
DCW,5962,?,"DT1 2LB, UK",Dorchester West,Dorset
DOR,6690,?,"S17 3LB, UK",Dore,South Yorkshire
DKG,5357,?,"RH4 1TF, UK",Dorking,Surrey
DKT,5297,?,"RH4 5EE, UK",Dorking West,Surrey
DMS,5413,?,"RH7 6NL, UK",Dormans,Surrey
DDG,4525,?,"B93 8JA, UK",Dorridge,West Midlands
DVH,2766,?,"SK17 8DJ, UK",Dove Holes,Derbyshire
DVP,5033,?,"CT17 9SB, UK",Dover Priory,Kent
DVC,6901,?,"CO12 3AG, UK",Dovercourt,Essex
DVY,4436,?,"SY20 8PZ, UK",Dovey Junction,Powys - Powys
DOW,7055,?,"PE38 9EN, UK",Downham Market,Norfolk
DRG,3099,?,"W13 4SW, UK",Drayton Green,Greater London
DYP,6000,?,"N5 1NT, UK",Drayton Park,Greater London
DRM,9317,?,"EH39 5LW, UK",Drem,East Lothian
DRF,8057,?,"YO25 7PX, UK",Driffield,East Riding Of Yorkshire
DRI,1994,?,"CA19 1XW, UK",Drigg,Cumbria
DTW,4878,?,"WR9 9BD, UK",Droitwich Spa,Worcestershire
DRO,6616,?,"S18 8UH, UK",Dronfield,Derbyshire
DMC,9994,?,"G13 4PT, UK",Drumchapel,Glasgow City
DFR,9967,?,"PA15 4BY, UK",Drumfrochar,Inverclyde
DRU,9757,?,"ML6 8JA, UK",Drumgelloch,North Lanarkshire
DMY,9993,?,"G31 2LY, UK",Drumry,West Dunbartonshire
DUD,1040,?,"B7 4ST, UK",Duddeston,West Midlands
DDP,1212,?,"DY4 8UB, UK",Dudley Port,West Midlands
DFI,1691,?,"DE56 4EP, UK",Duffield,Derbyshire
DRN,8681,?,"IV40 8BD, UK",Duirinish,Highland
DST,9906,?,"G31 1LL, UK",Duke Street,Glasgow City
DUL,7027,?,"CB8 8UP, UK",Dullingham,Cambridgeshire
DBC,9866,?,"G82 1PZ, UK",Dumbarton Central,West Dunbartonshire
DBE,9868,?,"G82 2EP, UK",Dumbarton East,West Dunbartonshire
DUM,9622,?,"G41 4HE, UK",Dumbreck,Glasgow City
DMF,9490,?,"DG1 1NF, UK",Dumfries,Dumfries And Galloway
DMP,5034,?,"CT11 7EW, UK",Dumpton Park,Kent
DUN,9397,?,"EH42 1JX, UK",Dunbar,East Lothian
DBL,8713,?,"FK15 9ET, UK",Dunblane,Stirling
DBG,5944,?,"SO51 0LH, UK",Dunbridge,Hampshire
DCG,8682,?,"IV52 8TZ, UK",Duncraig,Highland
DEE,9039,?,"DD1 4BY, UK",Dundee,Dundee City
DFL,9186,?,"KY12 0GB, UK",Dunfermline,Fife
DFE,9187,?,"KY12 7HT, UK",Dunfermline Queen Margaret,Fife
DKD,8763,?,"PH8 0DP, UK",Dunkeld & Birnam,Perth And Kinross
DNL,9492,?,"KA3 4BZ, UK",Dunlop,East Ayrshire
DNO,8642,?,"KW10 6SF, UK",Dunrobin Castle,Highland
DOT,7744,?,"NE11 9SS, UK",Dunston,Tyne And Wear
DNG,5102,?,"TN13 2XD, UK",Dunton Green,Kent
DHM,7745,?,"DH1 4RB, UK",Durham,Durham
DUR,5282,?,"BN12 6BT, UK",Durrington-On-Sea,West Sussex
DYC,8905,?,"AB21 7EQ, UK",Dyce,Aberdeen City
DYF,4455,?,"LL42 2EU, UK",Dyffryn Ardudwy,Gwynedd - Gwynedd
EAG,7916,?,"TS16 0BT, UK",Eaglescliffe,Stockton-On-Tees
EAL,3190,?,"W5 2NU, UK",Ealing Broadway,Greater London
ERL,2292,?,"WA12 9AU, UK",Earlestown,Merseyside
EAR,5694,?,"RG6 7DY, UK",Earley,Wokingham
EAD,5584,?,"SW18 4SL, UK",Earlsfield,Greater London
ELD,5414,?,"RH1 6HR, UK",Earlswood (Surrey),Surrey
EWD,4520,?,"B94 5JS, UK",Earlswood (West Midlands),West Midlands
ECR,5355,?,"CR0 1LF, UK",East Croydon,Greater London
EDY,2949,?,"M20 0WP, UK",East Didsbury,Greater Manchester
EDW,5358,?,"SE22 8EF, UK",East Dulwich,Greater London
EFL,5234,?,"ME15 0JH, UK",East Farleigh,Kent
EGF,8472,?,"LS25 2JW, UK",East Garforth,West Yorkshire
EGR,5486,?,"RH19 1EB, UK",East Grinstead,West Sussex
EKL,9793,?,"G74 1AR, UK",East Kilbride,South Lanarkshire
EML,5134,?,"ME19 6AJ, UK",East Malling,Kent
EMD,1901,?,"NG11 0EE, UK",East Midlands Parkway,Nottinghamshire
ETL,7471,?,"RM18 8SB, UK",East Tilbury,Thurrock
EWR,5283,?,"BN14 8ED, UK",East Worthing,West Sussex
EBN,5448,?,"BN21 3QJ, UK",Eastbourne,East Sussex
EBK,3795,?,"CF64 4LD, UK",Eastbrook,The Vale Of Glamorgan - Bro Morgannwg
EST,9894,?,"G34 9HN, UK",Easterhouse,Glasgow City
ERA,2128,?,"CH62 9AL, UK",Eastham Rake,Merseyside
ESL,5899,?,"SO50 4FL, UK",Eastleigh,Hampshire
EGN,8114,?,"DN14 7PX, UK",Eastrington,East Riding Of Yorkshire
EBB,5566,?,"DA10 1EB , UK",Ebbsfleet International,Kent
EBV,9915,?,"NP23 8AP, UK",Ebbw Vale Parkway,Blaenau Gwent
ECC,2950,?,"M30 0DN, UK",Eccles,Greater Manchester
ECS,7370,?,"NR16 2JG, UK",Eccles Road,Norfolk
ECL,2227,?,"L35 7JS, UK",Eccleston Park,Merseyside
EDL,2824,?,"S33 7ZN, UK",Edale,Derbyshire
EDN,5056,?,"BR3 3DE, UK",Eden Park,Greater London
EBR,5473,?,"TN8 6HR, UK",Edenbridge,Kent
EBT,5359,?,"TN8 5LP, UK",Edenbridge Town,Kent
EDG,2169,?,"L7 1AD, UK",Edge Hill,Merseyside
EDB,9328,?,"EH1 1BB, UK",Edinburgh,Edinburgh City Of
EDP,9395,?,"EH11 4DF, UK",Edinburgh Park,Edinburgh City Of
EDR,6941,?,"N9 7AA, UK",Edmonton Green,Greater London
EFF,5642,?,"KT24 5HX, UK",Effingham Junction,Surrey
EGG,5822,?,"EX18 7JZ, UK",Eggesford,Devon
EGH,5669,?,"TW20 9LB, UK",Egham,Surrey
EGT,7918,?,"YO21 1UX, UK",Egton,North Yorkshire
